The Dart VM service is listening on http://127.0.0.1:58811/4vzOI3iv3Mg=/
The Dart DevTools debugger and profiler is available at: http://127.0.0.1:58811/4vzOI3iv3Mg=/devtools?uri=ws://127.0.0.1:58811/4vzOI3iv3Mg=/ws
The Dart VM service is listening on http://127.0.0.1:58955/m_pYIMZ9dGg=/
The Dart DevTools debugger and profiler is available at: http://127.0.0.1:58955/m_pYIMZ9dGg=/devtools?uri=ws://127.0.0.1:58955/m_pYIMZ9dGg=/ws
[class_match_file_name] 2024-07-19T16:00:41.341387 Checking class: MyWidget against file: main_file
[class_match_file_name] 2024-07-19T16:00:48.704026 Checking class: MyWidget against file: main_file
[class_match_file_name] 2024-07-19T16:10:34.180767 Checking class: MyWidget against file: main_file
[class_match_file_name] 2024-07-19T16:10:34.532025 Checking class: MyWidget against file: main_file
[class_match_file_name] 2024-07-19T16:10:35.117382 Checking class: MyWidget against file: main_file
[class_match_file_name] 2024-07-19T16:10:35.179998 Checking class: MyWidget against file: main_file
[class_match_file_name] 2024-07-19T16:10:36.385565 Checking class: MyWidget against file: main_file
[class_match_file_name] 2024-07-19T16:10:36.432683 Checking class:  against file: channel_scan_result
[class_match_file_name] 2024-07-19T16:10:36.448091 Checking class: MyWidget against file: main_file
[class_match_file_name] 2024-07-19T16:10:36.449892 Checking class: MyWidget against file: main_file
[class_match_file_name] 2024-07-19T16:10:36.451819 Checking class: MyWidget against file: main_file
[class_match_file_name] 2024-07-19T16:10:36.454030 Checking class: MyWidget against file: main_file
[class_match_file_name] 2024-07-19T16:10:36.461888 Checking class:  against file: channel_scan_result
[class_match_file_name] 2024-07-19T16:10:36.463949 Checking class:  against file: channel_scan_result
[class_match_file_name] 2024-07-19T16:10:36.465313 Checking class:  against file: channel_scan_result
[class_match_file_name] 2024-07-19T16:10:36.469010 Checking class:  against file: channel_scan_result
[class_match_file_name] 2024-07-19T16:10:36.577531 Checking class: MyWidget against file: main_file
[class_match_file_name] 2024-07-19T16:10:36.589181 Checking class: C against file: channel_scan_result
[class_match_file_name] 2024-07-19T16:10:37.113172 Checking class: MyWidget against file: main_file
[class_match_file_name] 2024-07-19T16:10:37.121705 Checking class: Ca against file: channel_scan_result
[class_match_file_name] 2024-07-19T16:10:37.569308 Checking class: MyWidget against file: main_file
[class_match_file_name] 2024-07-19T16:10:37.575272 Checking class: ChannelScanResult against file: channel_scan_result
[class_match_file_name] 2024-07-19T16:10:38.536936 Checking class: MyWidget against file: main_file
[class_match_file_name] 2024-07-19T16:10:38.548922 Checking class: ChannelScanResult against file: channel_scan_result
[class_match_file_name] 2024-07-19T16:10:38.949162 Checking class: MyWidget against file: main_file
[class_match_file_name] 2024-07-19T16:10:38.983560 Checking class: ChannelScanResult against file: channel_scan_result
[class_match_file_name] 2024-07-19T16:10:40.070052 Checking class: MyWidget against file: main_file
